#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
5	보툴리눔	보툴리눔/NNG	보툴리눔	NNG	NNG	_	_	6	6	NP	NP	_	_	O
6	독소,	독소/NNG+,/SP	독소,	NNG+SP	NNG+SP	_	_	7	7	NP	NP	_	_	O
7	B.	B/SL+./SF	B.	SL+SF	SL+SF	_	_	-1	-1	NP	NP	_	_	O

#sentid:2149
#text:1989년 8월에, 이란은 캐나다와 네델란드에서 푸사륨 종을 구입하려는데 대해 비난 받았는데, 이것은 T-2 진균독을 개발하는데 사용될 수 있다.
0	1989년	1989/SN+년/NNB	1989년	SN+NNB	SN+NNB	_	_	1	1	NP	NP	_	_	O
1	8월에,	8/SN+월/NNB+에/JKB+,/SP	8월에,	SN+NNB+JKB+SP	SN+NNB+JKB+SP	_	_	7	7	NP_AJT	NP_AJT	_	_	O
2	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	7	7	NP_SBJ	NP_SBJ	_	_	O
3	캐나다와	캐나다/NNG+와/JC	캐나다와	NNG+JC	NNG+JC	_	_	4	4	NP_CNJ	NP_CNJ	_	_	O
4	네델란드에서	네델란드/NNG+에서/JKB	네델란드에서	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	O
5	푸사륨	푸사륨/NNG	푸사륨	NNG	NNG	_	_	6	6	NP	NP	_	_	B_instrument
6	종을	종/NNG+을/JKO	종을	NNG+JKO	NNG+JKO	_	_	7	7	NP_OBJ	NP_OBJ	_	_	I_instrument
7	구입하려는데	구입하/VV+려는데/EC	구입하려는데	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
8	대해	대하/VV+어/EC	대해	VV+EC	VV+EC	_	_	10	10	VP	VP	_	_	O
9	비난	비난/NNG	비난	NNG	NNG	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	받았는데,	받/VV+었/EP+는데/EC+,/SP	받았는데,	VV+EP+EC+SP	VV+EP+EC+SP	_	_	14	14	VP	VP	_	_	O
11	이것은	이것/NP+은/JX	이것은	NP+JX	NP+JX	_	_	14	14	NP_SBJ	NP_SBJ	_	_	S_instrument
12	T-2	T/SL+-/SS+2/SN	T-2	SL+SS+SN	SL+SS+SN	_	_	13	13	NP	NP	_	_	B_purpose
13	진균독을	진균독/NNG+을/JKO	진균독을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	I_purpose
14	개발하는데	개발하/VV+는/ETM+데/NNB	개발하는데	VV+ETM+NNB	VV+ETM+NNB	_	_	15	15	VP	VP	_	_	I_purpose
15	사용될	사용되/VV+ㄹ/ETM	사용될	VV+ETM	VV+ETM	_	_	16	16	VP_MOD	VP_MOD	사용되다.v	Using	O
16	수	수/NNB	수	NNB	NNB	_	_	17	17	NP_SBJ	NP_SBJ	_	_	O
17	있다.	있/VA+다/EF+./SF	있다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2149
#text:1989년 8월에, 이란은 캐나다와 네델란드에서 푸사륨 종을 구입하려는데 대해 비난 받았는데, 이것은 T-2 진균독을 개발하는데 사용될 수 있다.
0	1989년	1989/SN+년/NNB	1989년	SN+NNB	SN+NNB	_	_	1	1	NP	NP	_	_	O
1	8월에,	8/SN+월/NNB+에/JKB+,/SP	8월에,	SN+NNB+JKB+SP	SN+NNB+JKB+SP	_	_	7	7	NP_AJT	NP_AJT	_	_	O
2	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	7	7	NP_SBJ	NP_SBJ	_	_	S_buyer
3	캐나다와	캐나다/NNG+와/JC	캐나다와	NNG+JC	NNG+JC	_	_	4	4	NP_CNJ	NP_CNJ	_	_	B_seller
4	네델란드에서	네델란드/NNG+에서/JKB	네델란드에서	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	I_seller
5	푸사륨	푸사륨/NNG	푸사륨	NNG	NNG	_	_	6	6	NP	NP	_	_	B_goods
6	종을	종/NNG+을/JKO	종을	NNG+JKO	NNG+JKO	_	_	7	7	NP_OBJ	NP_OBJ	_	_	I_goods
7	구입하려는데	구입하/VV+려는데/EC	구입하려는데	VV+EC	VV+EC	_	_	8	8	VP	VP	구입하다.v	Commerce_buy	O
8	대해	대하/VV+어/EC	대해	VV+EC	VV+EC	_	_	10	10	VP	VP	_	_	O
9	비난	비난/NNG	비난	NNG	NNG	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	받았는데,	받/VV+었/EP+는데/EC+,/SP	받았는데,	VV+EP+EC+SP	VV+EP+EC+SP	_	_	14	14	VP	VP	_	_	O
11	이것은	이것/NP+은/JX	이것은	NP+JX	NP+JX	_	_	14	14	NP_SBJ	NP_SBJ	_	_	B_goods
12	T-2	T/SL+-/SS+2/SN	T-2	SL+SS+SN	SL+SS+SN	_	_	13	13	NP	NP	_	_	I_goods
13	진균독을	진균독/NNG+을/JKO	진균독을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	I_goods
14	개발하는데	개발하/VV+는/ETM+데/NNB	개발하는데	VV+ETM+NNB	VV+ETM+NNB	_	_	15	15	VP	VP	_	_	I_goods
15	사용될	사용되/VV+ㄹ/ETM	사용될	VV+ETM	VV+ETM	_	_	16	16	VP_MOD	VP_MOD	_	_	I_goods
16	수	수/NNB	수	NNB	NNB	_	_	17	17	NP_SBJ	NP_SBJ	_	_	I_goods
17	있다.	있/VA+다/EF+./SF	있다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	I_goods

#sentid:2149
#text:1989년 8월에, 이란은 캐나다와 네델란드에서 푸사륨 종을 구입하려는데 대해 비난 받았는데, 이것은 T-2 진균독을 개발하는데 사용될 수 있다.
0	1989년	1989/SN+년/NNB	1989년	SN+NNB	SN+NNB	_	_	1	1	NP	NP	_	_	O
1	8월에,	8/SN+월/NNB+에/JKB+,/SP	8월에,	SN+NNB+JKB+SP	SN+NNB+JKB+SP	_	_	7	7	NP_AJT	NP_AJT	_	_	O
2	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	7	7	NP_SBJ	NP_SBJ	_	_	O
3	캐나다와	캐나다/NNG+와/JC	캐나다와	NNG+JC	NNG+JC	_	_	4	4	NP_CNJ	NP_CNJ	_	_	O
4	네델란드에서	네델란드/NNG+에서/JKB	네델란드에서	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	O
5	푸사륨	푸사륨/NNG	푸사륨	NNG	NNG	_	_	6	6	NP	NP	_	_	S_category
6	종을	종/NNG+을/JKO	종을	NNG+JKO	NNG+JKO	_	_	7	7	NP_OBJ	NP_OBJ	종.n	Type	O
7	구입하려는데	구입하/VV+려는데/EC	구입하려는데	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
8	대해	대하/VV+어/EC	대해	VV+EC	VV+EC	_	_	10	10	VP	VP	_	_	O
9	비난	비난/NNG	비난	NNG	NNG	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	받았는데,	받/VV+었/EP+는데/EC+,/SP	받았는데,	VV+EP+EC+SP	VV+EP+EC+SP	_	_	14	14	VP	VP	_	_	O
11	이것은	이것/NP+은/JX	이것은	NP+JX	NP+JX	_	_	14	14	NP_SBJ	NP_SBJ	_	_	O
12	T-2	T/SL+-/SS+2/SN	T-2	SL+SS+SN	SL+SS+SN	_	_	13	13	NP	NP	_	_	O
13	진균독을	진균독/NNG+을/JKO	진균독을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	O
14	개발하는데	개발하/VV+는/ETM+데/NNB	개발하는데	VV+ETM+NNB	VV+ETM+NNB	_	_	15	15	VP	VP	_	_	O
15	사용될	사용되/VV+ㄹ/ETM	사용될	VV+ETM	VV+ETM	_	_	16	16	VP_MOD	VP_MOD	_	_	O
16	수	수/NNB	수	NNB	NNB	_	_	17	17	NP_SBJ	NP_SBJ	_	_	O
17	있다.	있/VA+다/EF+./SF	있다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2150
#text:그 변종들은 이란 과학기술연구기관과 Imam Reza 의학센터를 위한 것으로 여겨진다.
0	그	그/MM	그	MM	MM	_	_	1	1	DP	DP	_	_	B_content
1	변종들은	변종들/NNG+은/JX	변종들은	NNG+JX	NNG+JX	_	_	9	9	NP_SBJ	NP_SBJ	_	_	I_content
2	이란	이란/NNG	이란	NNG	NNG	_	_	3	3	NP	NP	_	_	I_content
3	과학기술연구기관과	과학기술연구기관/NNG+과/JC	과학기술연구기관과	NNG+JC	NNG+JC	_	_	6	6	NP_CNJ	NP_CNJ	_	_	I_content
4	Imam	Imam/SL	Imam	SL	SL	_	_	5	5	NP	NP	_	_	I_content
5	Reza	Reza/SL	Reza	SL	SL	_	_	6	6	NP	NP	_	_	I_content
6	의학센터를	의학센터/NNG+를/JKO	의학센터를	NNG+JKO	NNG+JKO	_	_	7	7	NP_OBJ	NP_OBJ	_	_	I_content
7	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	8	8	VP_MOD	VP_MOD	_	_	I_content
8	것으로	것/NNB+으로/JKB	것으로	NNB+JKB	NNB+JKB	_	_	9	9	NP_AJT	NP_AJT	_	_	I_content
9	여겨진다.	여기/VV+어/EC+지/VX+ㄴ다/EF+./SF	여겨진다.	VV+EC+VX+EF+SF	VV+EC+VX+EF+SF	_	_	-1	-1	VP	VP	여기다.v	Certainty	O

#sentid:2155
#text:유럽 회사들은 기술과 장비를 위해 이란인들의 표적이 되어 왔다.
0	유럽	유럽/NNG	유럽	NNG	NNG	_	_	1	1	NP	NP	_	_	S_place
1	회사들은	회사들/NNG+은/JX	회사들은	NNG+JX	NNG+JX	_	_	4	4	NP_SBJ	NP_SBJ	회사.n	Businesses	O
2	기술과	기술/NNG+과/JC	기술과	NNG+JC	NNG+JC	_	_	3	3	NP_CNJ	NP_CNJ	_	_	O
3	장비를	장비/NNG+를/JKO	장비를	NNG+JKO	NNG+JKO	_	_	4	4	NP_OBJ	NP_OBJ	_	_	O
4	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	7	7	VP	VP	_	_	O
5	이란인들의	이란인들/NNG+의/JKG	이란인들의	NNG+JKG	NNG+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	O
6	표적이	표적/NNG+이/JKC	표적이	NNG+JKC	NNG+JKC	_	_	7	7	NP_CMP	NP_CMP	_	_	O
7	되어	되/VV+어/EC	되어	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
8	왔다.	오/VX+었/EP+다/EF+./SF	왔다.	VX+EP+EF+SF	VX+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2155
#text:유럽 회사들은 기술과 장비를 위해 이란인들의 표적이 되어 왔다.
0	유럽	유럽/NNG	유럽	NNG	NNG	_	_	1	1	NP	NP	_	_	O
1	회사들은	회사들/NNG+은/JX	회사들은	NNG+JX	NNG+JX	_	_	4	4	NP_SBJ	NP_SBJ	_	_	O
2	기술과	기술/NNG+과/JC	기술과	NNG+JC	NNG+JC	_	_	3	3	NP_CNJ	NP_CNJ	_	_	O
3	장비를	장비/NNG+를/JKO	장비를	NNG+JKO	NNG+JKO	_	_	4	4	NP_OBJ	NP_OBJ	장비.n	Gizmo	O
4	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	7	7	VP	VP	_	_	O
5	이란인들의	이란인들/NNG+의/JKG	이란인들의	NNG+JKG	NNG+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	O
6	표적이	표적/NNG+이/JKC	표적이	NNG+JKC	NNG+JKC	_	_	7	7	NP_CMP	NP_CMP	_	_	O
7	되어	되/VV+어/EC	되어	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
8	왔다.	오/VX+었/EP+다/EF+./SF	왔다.	VX+EP+EF+SF	VX+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2156
#text:게다가, 종전 소비에트의 생물무기 업자들은 특별히 생물전 무기에서 일하기 위해 이란이 고용하였다고 주장하였다.
0	게다가,	게다가/MAG+,/SP	게다가,	MAG+SP	MAG+SP	_	_	12	12	AP	AP	_	_	O
1	종전	종전/NNG	종전	NNG	NNG	_	_	2	2	NP	NP	_	_	B_employee
2	소비에트의	소비에트/NNG+의/JKG	소비에트의	NNG+JKG	NNG+JKG	_	_	4	4	NP_MOD	NP_MOD	_	_	I_employee
3	생물무기	생물무기/NNG	생물무기	NNG	NNG	_	_	4	4	NP	NP	_	_	I_employee
4	업자들은	업자들/NNG+은/JX	업자들은	NNG+JX	NNG+JX	_	_	8	8	NP_SBJ	NP_SBJ	_	_	I_employee
5	특별히	특별히/MAG	특별히	MAG	MAG	_	_	8	8	AP	AP	_	_	B_task
6	생물전	생물전/NNG	생물전	NNG	NNG	_	_	7	7	NP	NP	_	_	I_task
7	무기에서	무기/NNG+에서/JKB	무기에서	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	I_task
8	일하기	일하/VV+기/ETN	일하기	VV+ETN	VV+ETN	_	_	9	9	VP_OBJ	VP_OBJ	_	_	I_task
9	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	11	11	VP	VP	_	_	I_task
10	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	S_employer
11	고용하였다고	고용하/VV+었/EP+다고/EC	고용하였다고	VV+EP+EC	VV+EP+EC	_	_	12	12	VP_CMP	VP_CMP	고용하다.v	Hiring	O
12	주장하였다.	주장하/VV+었/EP+다/EF+./SF	주장하였다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2156
#text:게다가, 종전 소비에트의 생물무기 업자들은 특별히 생물전 무기에서 일하기 위해 이란이 고용하였다고 주장하였다.
0	게다가,	게다가/MAG+,/SP	게다가,	MAG+SP	MAG+SP	_	_	12	12	AP	AP	_	_	O
1	종전	종전/NNG	종전	NNG	NNG	_	_	2	2	NP	NP	_	_	B_message
2	소비에트의	소비에트/NNG+의/JKG	소비에트의	NNG+JKG	NNG+JKG	_	_	4	4	NP_MOD	NP_MOD	_	_	I_message
3	생물무기	생물무기/NNG	생물무기	NNG	NNG	_	_	4	4	NP	NP	_	_	I_message
4	업자들은	업자들/NNG+은/JX	업자들은	NNG+JX	NNG+JX	_	_	8	8	NP_SBJ	NP_SBJ	_	_	I_message
5	특별히	특별히/MAG	특별히	MAG	MAG	_	_	8	8	AP	AP	_	_	I_message
6	생물전	생물전/NNG	생물전	NNG	NNG	_	_	7	7	NP	NP	_	_	I_message
7	무기에서	무기/NNG+에서/JKB	무기에서	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	I_message
8	일하기	일하/VV+기/ETN	일하기	VV+ETN	VV+ETN	_	_	9	9	VP_OBJ	VP_OBJ	_	_	I_message
9	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	11	11	VP	VP	_	_	I_message
10	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	I_message
11	고용하였다고	고용하/VV+었/EP+다고/EC	고용하였다고	VV+EP+EC	VV+EP+EC	_	_	12	12	VP_CMP	VP_CMP	_	_	I_message
12	주장하였다.	주장하/VV+었/EP+다/EF+./SF	주장하였다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	주장하다.v	Statement	O

#sentid:2156
#text:게다가, 종전 소비에트의 생물무기 업자들은 특별히 생물전 무기에서 일하기 위해 이란이 고용하였다고 주장하였다.
0	게다가,	게다가/MAG+,/SP	게다가,	MAG+SP	MAG+SP	_	_	12	12	AP	AP	_	_	O
1	종전	종전/NNG	종전	NNG	NNG	_	_	2	2	NP	NP	_	_	O
2	소비에트의	소비에트/NNG+의/JKG	소비에트의	NNG+JKG	NNG+JKG	_	_	4	4	NP_MOD	NP_MOD	_	_	O
3	생물무기	생물무기/NNG	생물무기	NNG	NNG	_	_	4	4	NP	NP	무기.n	Weapon	O
4	업자들은	업자들/NNG+은/JX	업자들은	NNG+JX	NNG+JX	_	_	8	8	NP_SBJ	NP_SBJ	_	_	O
5	특별히	특별히/MAG	특별히	MAG	MAG	_	_	8	8	AP	AP	_	_	O
6	생물전	생물전/NNG	생물전	NNG	NNG	_	_	7	7	NP	NP	_	_	S_use
7	무기에서	무기/NNG+에서/JKB	무기에서	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	O
8	일하기	일하/VV+기/ETN	일하기	VV+ETN	VV+ETN	_	_	9	9	VP_OBJ	VP_OBJ	_	_	O
9	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	11	11	VP	VP	_	_	O
10	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
11	고용하였다고	고용하/VV+었/EP+다고/EC	고용하였다고	VV+EP+EC	VV+EP+EC	_	_	12	12	VP_CMP	VP_CMP	_	_	O
12	주장하였다.	주장하/VV+었/EP+다/EF+./SF	주장하였다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2162
#text:이란이 보유하고 있는 것으로 알려진 균주의 목록은 생물학적 능력 절에서 볼 수 있다.
0	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	S_owner
1	보유하고	보유하/VV+고/EC	보유하고	VV+EC	VV+EC	_	_	2	2	VP	VP	보유하다.v	Possession	O
2	있는	있/VX+는/ETM	있는	VX+ETM	VX+ETM	_	_	3	3	VP_MOD	VP_MOD	_	_	O
3	것으로	것/NNB+으로/JKB	것으로	NNB+JKB	NNB+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	O
4	알려진	알려지/VV+ㄴ/ETM	알려진	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
5	균주의	균주/NNG+의/JKG	균주의	NNG+JKG	NNG+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	S_possession
6	목록은	목록/NNG+은/JX	목록은	NNG+JX	NNG+JX	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
7	생물학적	생물학적/NNG	생물학적	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	능력	능력/NNG	능력	NNG	NNG	_	_	9	9	NP	NP	_	_	O
9	절에서	절/NNG+에서/JKB	절에서	NNG+JKB	NNG+JKB	_	_	10	10	NP_AJT	NP_AJT	_	_	O
10	볼	보/VV+ㄹ/ETM	볼	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	O
11	수	수/NNB	수	NNB	NNB	_	_	12	12	NP_SBJ	NP_SBJ	_	_	O
12	있다.	있/VA+다/EF+./SF	있다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2162
#text:이란이 보유하고 있는 것으로 알려진 균주의 목록은 생물학적 능력 절에서 볼 수 있다.
0	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	보유하고	보유하/VV+고/EC	보유하고	VV+EC	VV+EC	_	_	2	2	VP	VP	_	_	O
2	있는	있/VX+는/ETM	있는	VX+ETM	VX+ETM	_	_	3	3	VP_MOD	VP_MOD	_	_	O
3	것으로	것/NNB+으로/JKB	것으로	NNB+JKB	NNB+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	O
4	알려진	알려지/VV+ㄴ/ETM	알려진	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
5	균주의	균주/NNG+의/JKG	균주의	NNG+JKG	NNG+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	O
6	목록은	목록/NNG+은/JX	목록은	NNG+JX	NNG+JX	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
7	생물학적	생물학적/NNG	생물학적	NNG	NNG	_	_	8	8	NP	NP	_	_	B_part_prop
8	능력	능력/NNG	능력	NNG	NNG	_	_	9	9	NP	NP	_	_	I_part_prop
9	절에서	절/NNG+에서/JKB	절에서	NNG+JKB	NNG+JKB	_	_	10	10	NP_AJT	NP_AJT	절.n	Part_whole	O
10	볼	보/VV+ㄹ/ETM	볼	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	O
11	수	수/NNB	수	NNB	NNB	_	_	12	12	NP_SBJ	NP_SBJ	_	_	O
12	있다.	있/VA+다/EF+./SF	있다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2162
#text:이란이 보유하고 있는 것으로 알려진 균주의 목록은 생물학적 능력 절에서 볼 수 있다.
0	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	B_content
1	보유하고	보유하/VV+고/EC	보유하고	VV+EC	VV+EC	_	_	2	2	VP	VP	_	_	I_content
2	있는	있/VX+는/ETM	있는	VX+ETM	VX+ETM	_	_	3	3	VP_MOD	VP_MOD	_	_	I_content
3	것으로	것/NNB+으로/JKB	것으로	NNB+JKB	NNB+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	I_content
4	알려진	알려지/VV+ㄴ/ETM	알려진	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	알리다.v	Awareness	O
5	균주의	균주/NNG+의/JKG	균주의	NNG+JKG	NNG+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	B_content
6	목록은	목록/NNG+은/JX	목록은	NNG+JX	NNG+JX	_	_	10	10	NP_SBJ	NP_SBJ	_	_	I_content
7	생물학적	생물학적/NNG	생물학적	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	능력	능력/NNG	능력	NNG	NNG	_	_	9	9	NP	NP	_	_	O
9	절에서	절/NNG+에서/JKB	절에서	NNG+JKB	NNG+JKB	_	_	10	10	NP_AJT	NP_AJT	_	_	O
10	볼	보/VV+ㄹ/ETM	볼	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	O
11	수	수/NNB	수	NNB	NNB	_	_	12	12	NP_SBJ	NP_SBJ	_	_	O
12	있다.	있/VA+다/EF+./SF	있다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2163
#text:생물무기 작용제의 인도에 대해서는, 이란이 어떤 경로를 선택했고 어떤 경로를 선택할 것인가가 즉각적으로 알 수 없다.
0	생물무기	생물무기/NNG	생물무기	NNG	NNG	_	_	1	1	NP	NP	_	_	B_theme
1	작용제의	작용제/NNG+의/JKG	작용제의	NNG+JKG	NNG+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	I_theme
2	인도에	인도/NNG+에/JKB	인도에	NNG+JKB	NNG+JKB	_	_	3	3	NP_AJT	NP_AJT	인도.n	Delivery	O
3	대해서는,	대하/VV+어서/EC+는/JX+,/SP	대해서는,	VV+EC+JX+SP	VV+EC+JX+SP	_	_	13	13	VP	VP	_	_	O
4	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	7	7	NP_SBJ	NP_SBJ	_	_	O
5	어떤	어떤/MM	어떤	MM	MM	_	_	6	6	DP	DP	_	_	O
6	경로를	경로/NNG+를/JKO	경로를	NNG+JKO	NNG+JKO	_	_	7	7	NP_OBJ	NP_OBJ	_	_	O
7	선택했고	선택하/VV+었/EP+고/EC	선택했고	VV+EP+EC	VV+EP+EC	_	_	10	10	VP	VP	_	_	O
8	어떤	어떤/MM	어떤	MM	MM	_	_	9	9	DP	DP	_	_	O
9	경로를	경로/NNG+를/JKO	경로를	NNG+JKO	NNG+JKO	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	선택할	선택하/VV+ㄹ/ETM	선택할	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	O
11	것인가가	것/NNB+이/VCP+ㄴ가/EC+가/JKS	것인가가	NNB+VCP+EC+JKS	NNB+VCP+EC+JKS	_	_	13	13	NP_SBJ	NP_SBJ	_	_	O
12	즉각적으로	즉각적/NNG+으로/JKB	즉각적으로	NNG+JKB	NNG+JKB	_	_	13	13	NP_AJT	NP_AJT	_	_	O
13	알	알/VV+ㄹ/ETM	알	VV+ETM	VV+ETM	_	_	14	14	VP_MOD	VP_MOD	_	_	O
14	수	수/NNB	수	NNB	NNB	_	_	15	15	NP_SBJ	NP_SBJ	_	_	O
15	없다.	없/VA+다/EF+./SF	없다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2163
#text:생물무기 작용제의 인도에 대해서는, 이란이 어떤 경로를 선택했고 어떤 경로를 선택할 것인가가 즉각적으로 알 수 없다.
0	생물무기	생물무기/NNG	생물무기	NNG	NNG	_	_	1	1	NP	NP	_	_	S_type
1	작용제의	작용제/NNG+의/JKG	작용제의	NNG+JKG	NNG+JKG	_	_	2	2	NP_MOD	NP_MOD	작용제.n	Active_substance	O
2	인도에	인도/NNG+에/JKB	인도에	NNG+JKB	NNG+JKB	_	_	3	3	NP_AJT	NP_AJT	_	_	O
3	대해서는,	대하/VV+어서/EC+는/JX+,/SP	대해서는,	VV+EC+JX+SP	VV+EC+JX+SP	_	_	13	13	VP	VP	_	_	O
4	이란이	이란/NNG+이/JKS	이란이	NNG+JKS	NNG+JKS	_	_	7	7	NP_SBJ	NP_SBJ	_	_	O
5	어떤	어떤/MM	어떤	MM	MM	_	_	6	6	DP	DP	_	_	O
6	경로를	경로/NNG+를/JKO	경로를	NNG+JKO	NNG+JKO	_	_	7	7	NP_OBJ	NP_OBJ	_	_	O
7	선택했고	선택하/VV+었/EP+고/EC	선택했고	VV+EP+EC	VV+EP+EC	_	_	10	10	VP	VP	_	_	O
8	어떤	어떤/MM	어떤	MM	MM	_	_	9	9	DP	DP	_	_	O
9	경로를	경로/NNG+를/JKO	경로를	NNG+JKO	NNG+JKO	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	선택할	선택하/VV+ㄹ/ETM	선택할	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	O
11	것인가가	것/NNB+이/VCP+ㄴ가/EC+가/JKS	것인가가	NNB+VCP+EC+JKS	NNB+VCP+EC+JKS	_	_	13	13	NP_SBJ	NP_SBJ	_	_	O
12	즉각적으로	즉각적/NNG+으로/JKB	즉각적으로	NNG+JKB	NNG+JKB	_	_	13	13	NP_AJT	NP_AJT	_	_	O
13	알	알/VV+ㄹ/ETM	알	VV+ETM	VV+ETM	_	_	14	14	VP_MOD	VP_MOD	_	_	O
14	수	수/NNB	수	NNB	NNB	_	_	15	15	NP_SBJ	NP_SBJ	_	_	O
15	없다.	없/VA+다/EF+./SF	없다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2168
#text:이란은 생물 약제 산업에서 기술적인 정교함을 실제로 가지고 있고 사람과 가축에 대한 다양한 백신을 만든다.
0	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	5	5	NP_SBJ	NP_SBJ	_	_	S_manufacturer
1	생물	생물/NNG	생물	NNG	NNG	_	_	3	3	NP	NP	_	_	O
2	약제	약제/NNG	약제	NNG	NNG	_	_	3	3	NP	NP	_	_	O
3	산업에서	산업/NNG+에서/JKB	산업에서	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	O
